URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='53585',RecordNumb='428855',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,53585,428855,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='53585',RecordNumb='434686',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,53585,434686,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536189',RecordNumb='386166',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,536189,386166,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536189',RecordNumb='428151',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,536189,428151,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536235',RecordNumb='357757',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,536235,357757,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536235',RecordNumb='443075',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,536235,443075,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536235',RecordNumb='443080',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,536235,443080,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536247C',RecordNumb='420973',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,536247C,420973,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536247C',RecordNumb='424608',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,536247C,424608,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536276C',RecordNumb='420973',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,536276C,420973,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536276C',RecordNumb='424608',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,536276C,424608,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536285',RecordNumb='357757',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,536285,357757,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536285',RecordNumb='443075',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,536285,443075,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536285',RecordNumb='443080',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,536285,443080,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536289',RecordNumb='357757',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,536289,357757,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536289',RecordNumb='443075',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,536289,443075,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='536289',RecordNumb='443080',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,536289,443080,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='540824',RecordNumb='367863',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,540824,367863,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='540824',RecordNumb='428155',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,540824,428155,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='540824',RecordNumb='434142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,540824,434142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542237',RecordNumb='355097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,542237,355097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542237',RecordNumb='426931',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,542237,426931,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542237',RecordNumb='433166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,542237,433166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542274C',RecordNumb='420921',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,542274C,420921,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542274C',RecordNumb='424556',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,542274C,424556,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542280',RecordNumb='355097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,542280,355097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542280',RecordNumb='426931',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,542280,426931,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='542280',RecordNumb='433166',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,542280,433166,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='54500C',RecordNumb='428859',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,54500C,428859,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='54500C',RecordNumb='434690',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,54500C,434690,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55524',RecordNumb='355065',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,55524,355065,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55524',RecordNumb='426903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,55524,426903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55524',RecordNumb='433142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,55524,433142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55585',RecordNumb='355065',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,55585,355065,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55585',RecordNumb='426903',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,55585,426903,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='55585',RecordNumb='433142',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,55585,433142,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566589',RecordNumb='368279',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,566589,368279,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566589',RecordNumb='426835',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,566589,426835,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566589',RecordNumb='433078',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,566589,433078,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56676C',RecordNumb='419161',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,56676C,419161,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56676C',RecordNumb='422796',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,56676C,422796,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566935',RecordNumb='356481',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,566935,356481,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566935',RecordNumb='428159',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,566935,428159,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566935',RecordNumb='434146',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,566935,434146,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566985',RecordNumb='356481',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,566985,356481,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566985',RecordNumb='428159',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,566985,428159,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='566985',RecordNumb='434146',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,566985,434146,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56721',RecordNumb='369016',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56721,369016,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56721',RecordNumb='426907',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56721,426907,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56721',RecordNumb='433146',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56721,433146,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56724',RecordNumb='413298',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56724,413298,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56724',RecordNumb='431607',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56724,431607,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56724',RecordNumb='436914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56724,436914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56735',RecordNumb='413298',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56735,413298,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56735',RecordNumb='431607',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56735,431607,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56735',RecordNumb='436914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56735,436914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56747C',RecordNumb='422029',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,56747C,422029,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56747C',RecordNumb='425664',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,56747C,425664,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56776C',RecordNumb='422029',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,56776C,422029,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56776C',RecordNumb='425664',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,56776C,425664,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56785',RecordNumb='413298',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56785,413298,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56785',RecordNumb='431607',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56785,431607,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56785',RecordNumb='436914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56785,436914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56789',RecordNumb='413298',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56789,413298,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56789',RecordNumb='431607',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56789,431607,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56789',RecordNumb='436914',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56789,436914,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000037UP',RecordNumb='357097',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568000037UP,357097,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000037UP',RecordNumb='428583',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568000037UP,428583,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000037UP',RecordNumb='434462',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,568000037UP,434462,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000120UP',RecordNumb='357081',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568000120UP,357081,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000120UP',RecordNumb='428575',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568000120UP,428575,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000145',RecordNumb='357957',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568000145,357957,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000145',RecordNumb='429219',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568000145,429219,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000171',RecordNumb='359917',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568000171,359917,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000171',RecordNumb='430623',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568000171,430623,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000842',RecordNumb='357961',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568000842,357961,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000842',RecordNumb='443513',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568000842,443513,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568000842',RecordNumb='443518',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,568000842,443518,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568001018',RecordNumb='359925',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568001018,359925,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568001018',RecordNumb='430631',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568001018,430631,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568001131UP',RecordNumb='357145',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568001131UP,357145,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568001131UP',RecordNumb='428627',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568001131UP,428627,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568002005',RecordNumb='360193',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,568002005,360193,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='568002005',RecordNumb='446726',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,568002005,446726,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56835',RecordNumb='357469',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56835,357469,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56835',RecordNumb='428863',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56835,428863,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56835',RecordNumb='434694',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56835,434694,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56935',RecordNumb='367259',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56935,367259,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56935',RecordNumb='426911',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56935,426911,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56935',RecordNumb='433150',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56935,433150,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56950',RecordNumb='367259',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,56950,367259,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56950',RecordNumb='426911',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,56950,426911,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='56950',RecordNumb='433150',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,56950,433150,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57024',RecordNumb='359497',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57024,359497,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57024',RecordNumb='430343',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57024,430343,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57024',RecordNumb='435906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57024,435906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57024C',RecordNumb='420981',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,57024C,420981,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57024C',RecordNumb='424616',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,57024C,424616,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57035',RecordNumb='359497',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57035,359497,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57035',RecordNumb='430343',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57035,430343,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57035',RecordNumb='435906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57035,435906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57050',RecordNumb='359497',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57050,359497,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57050',RecordNumb='430343',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57050,430343,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57050',RecordNumb='435906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57050,435906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57085',RecordNumb='359497',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57085,359497,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57085',RecordNumb='430343',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57085,430343,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57085',RecordNumb='435906',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57085,435906,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='573947C',RecordNumb='419545',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,573947C,419545,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='573947C',RecordNumb='423180',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,573947C,423180,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='573976C',RecordNumb='419545',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,573976C,419545,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='573976C',RecordNumb='423180',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,573976C,423180,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57485',RecordNumb='369202',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57485,369202,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57485',RecordNumb='426915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57485,426915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57485',RecordNumb='433154',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57485,433154,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='575735',RecordNumb='356485',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,575735,356485,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='575735',RecordNumb='428163',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,575735,428163,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='575735',RecordNumb='434150',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,575735,434150,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576101',RecordNumb='356489',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,576101,356489,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576101',RecordNumb='428167',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,576101,428167,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576101',RecordNumb='434154',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,576101,434154,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57635',RecordNumb='367275',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57635,367275,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57635',RecordNumb='419165',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,57635,419165,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57635',RecordNumb='422800',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,57635,422800,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57635',RecordNumb='426919',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57635,426919,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57635',RecordNumb='433158',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57635,433158,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576357',RecordNumb='356493',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,576357,356493,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576357',RecordNumb='428171',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,576357,428171,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='576357',RecordNumb='434158',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,576357,434158,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57650',RecordNumb='367275',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57650,367275,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57650',RecordNumb='419165',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,57650,419165,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57650',RecordNumb='422800',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,57650,422800,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57650',RecordNumb='426919',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57650,426919,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57650',RecordNumb='433158',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57650,433158,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57685',RecordNumb='367275',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,57685,367275,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57685',RecordNumb='419165',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,57685,419165,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57685',RecordNumb='422800',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,57685,422800,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57685',RecordNumb='426919',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,57685,426919,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='57685',RecordNumb='433158',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,57685,433158,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='581335C',RecordNumb='446046',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,581335C,446046,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='581349C',RecordNumb='446046',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,581349C,446046,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='582935',RecordNumb='357761',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,582935,357761,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='582935',RecordNumb='429075',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,582935,429075,MSDS,US
