URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537FC',RecordNumb='449452',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0537FC,449452,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537FC',RecordNumb='451512',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0537FC,451512,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537FC',RecordNumb='449308',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0537FC,449308,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537FC',RecordNumb='449306',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0537FC,449306,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537L',RecordNumb='449452',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0537L,449452,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537L',RecordNumb='451512',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0537L,451512,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537L',RecordNumb='449308',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0537L,449308,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537L',RecordNumb='449306',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0537L,449306,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537NSA',RecordNumb='449452',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0537NSA,449452,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537NSA',RecordNumb='451512',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0537NSA,451512,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537NSA',RecordNumb='449308',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0537NSA,449308,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537NSA',RecordNumb='449306',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0537NSA,449306,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0537PR',RecordNumb='450700',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0537PR,450700,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538F',RecordNumb='451813',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0538F,451813,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538F',RecordNumb='449130',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0538F,449130,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538PAL',RecordNumb='451813',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0538PAL,451813,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538PAL',RecordNumb='449130',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0538PAL,449130,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538XX',RecordNumb='451813',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0538XX,451813,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0538XX',RecordNumb='449130',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0538XX,449130,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547B',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547B,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547B',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547B,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547B',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547B,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547B',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547B,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547E',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547E,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547E',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547E,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547E',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547E,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547E',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547E,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547EC',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547EC,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547EC',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547EC,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547EC',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547EC,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547EC',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547EC,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547F',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547F,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547F',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547F,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547F',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547F,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547F',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547F,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547T',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547T,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547T',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547T,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547T',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547T,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547T',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547T,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547Z',RecordNumb='452664',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF0547Z,452664,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547Z',RecordNumb='452671',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF0547Z,452671,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547Z',RecordNumb='459471',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF0547Z,459471,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0547Z',RecordNumb='452669',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0547Z,452669,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0559BAG',RecordNumb='451650',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0559BAG,451650,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF0570F',RecordNumb='449282',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF0570F,449282,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10001T',RecordNumb='459799',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10001T,459799,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10003F',RecordNumb='459595',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10003F,459595,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1005E',RecordNumb='354372',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1005E,354372,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1005E',RecordNumb='451199',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1005E,451199,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007E',RecordNumb='438490',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1007E,438490,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007E',RecordNumb='452333',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1007E,452333,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007E',RecordNumb='452337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1007E,452337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007E',RecordNumb='452331',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1007E,452331,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007EC',RecordNumb='438490',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1007EC,438490,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007EC',RecordNumb='452333',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1007EC,452333,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007EC',RecordNumb='452337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1007EC,452337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007EC',RecordNumb='452331',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1007EC,452331,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007K',RecordNumb='438490',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1007K,438490,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007K',RecordNumb='452333',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1007K,452333,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007K',RecordNumb='452337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1007K,452337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007K',RecordNumb='452331',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1007K,452331,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007T',RecordNumb='438490',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1007T,438490,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007T',RecordNumb='452333',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1007T,452333,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007T',RecordNumb='452337',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1007T,452337,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1007T',RecordNumb='452331',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1007T,452331,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008E',RecordNumb='451392',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1008E,451392,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008E',RecordNumb='451397',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1008E,451397,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008E',RecordNumb='451403',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1008E,451403,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008E',RecordNumb='451401',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1008E,451401,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008T',RecordNumb='451392',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1008T,451392,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008T',RecordNumb='451397',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1008T,451397,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008T',RecordNumb='451403',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1008T,451403,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008T',RecordNumb='451401',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1008T,451401,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008TC',RecordNumb='451392',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1008TC,451392,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008TC',RecordNumb='451397',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1008TC,451397,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008TC',RecordNumb='451403',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1008TC,451403,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008TC',RecordNumb='451401',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1008TC,451401,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008X',RecordNumb='451392',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1008X,451392,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008X',RecordNumb='451397',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1008X,451397,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008X',RecordNumb='451403',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1008X,451403,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1008X',RecordNumb='451401',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1008X,451401,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205E',RecordNumb='459479',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10205E,459479,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205E',RecordNumb='459475',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10205E,459475,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205E',RecordNumb='459483',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10205E,459483,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205EC',RecordNumb='459479',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10205EC,459479,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205EC',RecordNumb='459475',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10205EC,459475,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205EC',RecordNumb='459483',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10205EC,459483,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205F',RecordNumb='459479',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10205F,459479,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205F',RecordNumb='459475',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10205F,459475,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205F',RecordNumb='459483',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10205F,459483,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205FC',RecordNumb='459479',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10205FC,459479,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205FC',RecordNumb='459475',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10205FC,459475,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10205FC',RecordNumb='459483',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10205FC,459483,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206E',RecordNumb='459487',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10206E,459487,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206E',RecordNumb='459491',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10206E,459491,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206E',RecordNumb='459485',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10206E,459485,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206EC',RecordNumb='459487',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10206EC,459487,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206EC',RecordNumb='459491',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10206EC,459491,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206EC',RecordNumb='459485',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10206EC,459485,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206F',RecordNumb='459487',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10206F,459487,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206F',RecordNumb='459491',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10206F,459491,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206F',RecordNumb='459485',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10206F,459485,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206FC',RecordNumb='459487',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF10206FC,459487,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206FC',RecordNumb='459491',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF10206FC,459491,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10206FC',RecordNumb='459485',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10206FC,459485,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10211B',RecordNumb='451806',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF10211B,451806,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10211B',RecordNumb='459585',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10211B,459585,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10211F',RecordNumb='451806',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF10211F,451806,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10211F',RecordNumb='459585',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10211F,459585,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10215B',RecordNumb='459977',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10215B,459977,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10215E',RecordNumb='459977',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10215E,459977,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10215F',RecordNumb='459977',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10215F,459977,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10215H',RecordNumb='459977',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10215H,459977,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10215L',RecordNumb='459977',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10215L,459977,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10217F',RecordNumb='459877',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10217F,459877,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10219F',RecordNumb='459879',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10219F,459879,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10229A',RecordNumb='459881',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10229A,459881,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF10229B',RecordNumb='459881',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF10229B,459881,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1038A',RecordNumb='449873',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1038A,449873,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1038F',RecordNumb='449873',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1038F,449873,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1047H',RecordNumb='449284',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1047H,449284,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072A',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072A,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072A',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072A,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072A',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072A,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072A',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072A,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072B',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072B,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072B',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072B,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072B',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072B,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072B',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072B,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072K',RecordNumb='450105',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF1072K,450105,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072K',RecordNumb='451764',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072K,451764,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072K',RecordNumb='450112',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF1072K,450112,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072K',RecordNumb='450110',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF1072K,450110,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF1072KAPC',RecordNumb='459499',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF1072KAPC,459499,MSDS,CA
