URL,Lang,Material,RecordNumb,RepCategory,ValidityArea
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380H',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380H,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380H',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380H,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380H',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380H,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380H',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380H,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380L',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380L,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380L',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380L,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380L',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380L,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380L',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380L,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380L',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380L,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDA',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380NDA,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDA',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380NDA,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDA',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380NDA,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDA',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380NDA,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDA',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380NDA,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDB',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380NDB,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDB',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380NDB,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDB',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380NDB,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDB',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380NDB,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NDB',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380NDB,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NSA',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380NSA,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NSA',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380NSA,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NSA',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380NSA,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NSA',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380NSA,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380NSA',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380NSA,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380T',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380T,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380T',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380T,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380T',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380T,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380T',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380T,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380T',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380T,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380TC',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380TC,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380TC',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380TC,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380TC',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380TC,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380TC',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380TC,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380TC',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380TC,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380Z',RecordNumb='449910',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5380Z,449910,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380Z',RecordNumb='451712',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5380Z,451712,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380Z',RecordNumb='449917',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5380Z,449917,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380Z',RecordNumb='449915',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5380Z,449915,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5380Z',RecordNumb='449926',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5380Z,449926,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5381B',RecordNumb='451235',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5381B,451235,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5381B',RecordNumb='451240',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5381B,451240,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5381F',RecordNumb='451235',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5381F,451235,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5381F',RecordNumb='451240',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5381F,451240,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382B',RecordNumb='450578',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5382B,450578,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382B',RecordNumb='451899',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5382B,451899,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382B',RecordNumb='450583',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5382B,450583,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382F',RecordNumb='450578',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5382F,450578,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382F',RecordNumb='451899',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5382F,451899,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382F',RecordNumb='450583',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5382F,450583,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382FC',RecordNumb='450578',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5382FC,450578,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382FC',RecordNumb='451899',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5382FC,451899,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5382FC',RecordNumb='450583',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5382FC,450583,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5384F',RecordNumb='449218',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5384F,449218,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5386F',RecordNumb='450686',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5386F,450686,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387A',RecordNumb='450740',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5387A,450740,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387A',RecordNumb='451919',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5387A,451919,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387A',RecordNumb='450747',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5387A,450747,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387A',RecordNumb='450745',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5387A,450745,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387B',RecordNumb='450740',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5387B,450740,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387B',RecordNumb='451919',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5387B,451919,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387B',RecordNumb='450747',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5387B,450747,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387B',RecordNumb='450745',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5387B,450745,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387E',RecordNumb='450740',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5387E,450740,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387E',RecordNumb='451919',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5387E,451919,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387E',RecordNumb='450747',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5387E,450747,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387E',RecordNumb='450745',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5387E,450745,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387F',RecordNumb='450740',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5387F,450740,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387F',RecordNumb='451919',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5387F,451919,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387F',RecordNumb='450747',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5387F,450747,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387F',RecordNumb='450745',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5387F,450745,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387T',RecordNumb='450740',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5387T,450740,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387T',RecordNumb='451919',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5387T,451919,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387T',RecordNumb='450747',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5387T,450747,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5387T',RecordNumb='450745',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5387T,450745,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5388B',RecordNumb='450668',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5388B,450668,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390B',RecordNumb='451118',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5390B,451118,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390B',RecordNumb='451125',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5390B,451125,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390B',RecordNumb='451129',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5390B,451129,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390B',RecordNumb='451123',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5390B,451123,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390E',RecordNumb='451118',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5390E,451118,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390E',RecordNumb='451125',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5390E,451125,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390E',RecordNumb='451129',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5390E,451129,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390E',RecordNumb='451123',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5390E,451123,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390K',RecordNumb='451118',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5390K,451118,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390K',RecordNumb='451125',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5390K,451125,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390K',RecordNumb='451129',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5390K,451129,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5390K',RecordNumb='451123',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5390K,451123,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5391F',RecordNumb='360973',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5391F,360973,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5391F',RecordNumb='452189',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5391F,452189,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392A',RecordNumb='450585',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5392A,450585,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392A',RecordNumb='450590',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5392A,450590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392B',RecordNumb='450585',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5392B,450585,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392B',RecordNumb='450590',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5392B,450590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392E',RecordNumb='450585',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5392E,450585,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392E',RecordNumb='450590',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5392E,450590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392F',RecordNumb='450585',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5392F,450585,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392F',RecordNumb='450590',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5392F,450590,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5392NSA',RecordNumb='451341',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5392NSA,451341,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5395E',RecordNumb='360881',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5395E,360881,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5395E',RecordNumb='452120',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5395E,452120,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5395F',RecordNumb='360881',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5395F,360881,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5395F',RecordNumb='452120',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5395F,452120,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397E',RecordNumb='449518',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5397E,449518,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397E',RecordNumb='451528',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5397E,451528,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397E',RecordNumb='449525',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5397E,449525,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397E',RecordNumb='449523',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5397E,449523,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397EC',RecordNumb='449518',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5397EC,449518,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397EC',RecordNumb='451528',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5397EC,451528,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397EC',RecordNumb='449525',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5397EC,449525,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397EC',RecordNumb='449523',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5397EC,449523,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397F',RecordNumb='449518',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5397F,449518,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397F',RecordNumb='451528',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5397F,451528,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397F',RecordNumb='449525',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5397F,449525,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397F',RecordNumb='449523',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5397F,449523,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397FC',RecordNumb='449518',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5397FC,449518,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397FC',RecordNumb='451528',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5397FC,451528,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397FC',RecordNumb='449525',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5397FC,449525,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5397FC',RecordNumb='449523',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5397FC,449523,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5407HWK',RecordNumb='449220',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5407HWK,449220,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5415F',RecordNumb='459637',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5415F,459637,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416B',RecordNumb='459539',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5416B,459539,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416B',RecordNumb='459543',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5416B,459543,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416B',RecordNumb='459537',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5416B,459537,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416E',RecordNumb='459539',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5416E,459539,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416E',RecordNumb='459543',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5416E,459543,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416E',RecordNumb='459537',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5416E,459537,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416F',RecordNumb='459539',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5416F,459539,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416F',RecordNumb='459543',Lang='FR',RepCategory='MSDS',ValidityArea='CA')/getPDF",FR,AF5416F,459543,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5416F',RecordNumb='459537',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5416F,459537,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436E',RecordNumb='360537',Lang='EN',RepCategory='DISC2',ValidityArea='ZCAL')/getPDF",EN,AF5436E,360537,DISC2,ZCAL
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436E',RecordNumb='451231',Lang='EN',RepCategory='MSDS',ValidityArea='CA')/getPDF",EN,AF5436E,451231,MSDS,CA
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436E',RecordNumb='451227',Lang='EN',RepCategory='MSDS',ValidityArea='US')/getPDF",EN,AF5436E,451227,MSDS,US
"https://zsds3.zepinc.com/v2/sds/ItemExternalSet(Material='AF5436E',RecordNumb='451229',Lang='ES',RepCategory='MSDS',ValidityArea='US')/getPDF",ES,AF5436E,451229,MSDS,US
